0	平稳
0	提前 前一刻 一刻 一刻钟 刻钟 ╮(￣▽￣)╭
0	航班 飞得 很快 飞行 飞行员 行员 赶上 顺风 落地 过载 很小
0	平稳 飞行 餐点
0	不错
0	舒服 座位 间距
0	空乘 人员 服务 服务态度 态度 需求 求解 解决 速度 速度快 满意 感受
0	旅行 飞行 飞行员 行员 技术 空乘 服务
0	太太 太太 颠簸 机长 技术 堪忧
0	服务 满意
0	不错 下次 选
0	准点 到达 服务 不错 早餐
0	服务 体验 还好 麻辣 鸡肉 鸡肉饭 太 咸 还给 两个 咸 榨菜 狂 喝水 call
0	有史以来 最快
0	飞行 途中 中平 平稳 空姐 服务 提前 20 分钟 抵达 中转 时间 紧张 喘 过气 谢谢 乘客 旅途 付出 努力
0	飞机 陕西 颠簸 坐 飞机 紧张
0	飞机 很旧 机 况 尚可 起飞 供应 正餐 小点 小点心 点心 巴黎 时间 凌晨 三点 供应 正餐 中式 西式 可选 中餐 粥 味道 尚可 飞机 usb 口 座椅 下方 中国 国标 标准 220V 插座 没电 娱乐 系统 说 全程 无人 看屏 屏幕 屏幕 寸 质量 差 航路 信息 可选 空姐 很漂亮 漂亮 舒心
0	设施 新 提前
0	满意
0	常平 平稳 起飞 飞落 落地 有感 感觉 空乘 服务 贴心 哈根 哈根达斯 达斯
0	挺 不愧 航空 航空公司 公司 飞机 机 餐 服务 周到 上个 航班 晚点 导致 时间 匆忙 工作 工作人员 作人 人员 协助 走 快速 快速通道 通道 乘坐 国航
0	超 满意 乘务 乘务长 孕妇 舱门 主动 动上 帮忙 提 行李 厕所 提醒 小心 孕妇 饿 说 交代 乘务 乘务员 特别 照顾 飞机 注意安全
0	落地 成都 远 机位 终于 VIP 车
0	设施 太旧 餐食
0	总体 很顺 顺利 飞机 飞机 新 自助 托运 习惯 飞行 中 遇见 气流 颠簸 飞行 飞行员 行员 技术 精湛 飞机 深圳 深圳机场 机场 走 远 拿到 行李 箱子 磕 坏
0	航班 空乘 服务 特别 主动 乐器 登机 经济 经济仓 行李 行李箱 地方 方可 放下 乐器 空乘 主动 乐器 放在 地方 保存 贴心 服务
0	飞机 是从 悉尼 飞过 飞过来 飞机 座椅 舒服 踏板 飞机 机 龄 四年 多媒体 媒体 点播 服务 到位
0	坐 烂 商务 舱体 体验 空乘 标准 标准化 服务 食物 难吃 谨慎 慎选 选择
0	座椅 太 舒服 脚踏 脚踏板 踏板 飞机 机上 多媒体 多媒体系统 媒体 体系 系统 点播 翻来 翻来覆去 放 一部 电影 飞机 机 龄 太 已有 十年 之久 不应 再来 做 长途 长途飞行 飞行 11 小时 航班
0	真的 太差 特别 客气 问 空姐 预计 几点 起飞 接来 一句 说 不好 时间 六点 一刻 飞机 延迟 小时 解释 杯 饮料 全程 看不到 不到 服务 人员 延迟 太严 七点 一刻 说 推迟 迟到 八点 五十 真的 太差
0	满意
0	准点 起飞 降落 乘客 愿望
0	到达 提前 满意
0	晚点 飞机 机上 面包 三点 二十 落地 四点 二十 下摆 摆渡 车 干脆 开河 河北 北去
0	总体 不错 喜欢 国航 服务
0	服务 不好
0	晚点 空姐 空 少 服务 服务态度 态度
0	不错 早班 班机 机组 辛苦
0	博鳌 机场 太小 设施 和服 服务 较弱 飞机 晚点 一个半 半小时 小时
0	飞机 晚点 北京 凌晨 海南 飞来 薄衣 衣服 打扮 飞机 做 机场 大巴 气愤 行李 小时 航班 行李 行李 丢 问 两批 行李 没出 号称 国航 服务 想 说 航班 冒牌
0	老虎 老虎凳 加 摆渡 车
0	小时 四十 飞机 餐 好吃 炸 哈哈哈 哈哈哈哈 哈哈哈 空姐 很漂亮 漂亮
0	舒适
